# AoA, cL Uncertainty, cDp Uncertainty, cM Uncertainty
0.000000000000000000e+00,3.897052398498274811e-02,2.701992725579522303e-01,-1.335619356641893474e-05
3.000000000000000000e+00,7.594702963689652087e-02,2.593863112412518879e-01,-1.223106062644286672e-05
6.000000000000000000e+00,1.112311166648525529e-01,2.448391475473983836e-01,-1.288018728215958712e-05
8.000000000000000000e+00,2.646034711399952166e-01,7.349031159271067482e-04,-1.202270808858869532e-05
1.000000000000000000e+01,1.098259669946977934e-01,2.382233036328830766e-01,-1.207770477659153982e-05
1.100000000000000000e+01,2.627303843780228743e-01,3.670707388842194691e-02,-1.129113075271149491e-05
1.300000000000000000e+01,7.663231075893139899e-02,2.564359310919396284e-01,-1.088822733966989587e-05
1.500000000000000000e+01,1.942334470511337674e-01,1.702157634848305567e-01,-9.966862210376919659e-06
1.600000000000000000e+01,3.825733975749678883e-02,2.552121077335272048e-01,-1.030015758100985718e-05
1.700000000000000000e+01,2.342769775143069555e-01,1.051843281386455053e-01,-1.130533814671790286e-05
2.000000000000000000e+01,2.127387254930120375e-01,1.344437401224422568e-01,-1.176949506522620684e-05
