# AoA, cL Uncertainty, cDp Uncertainty, cM Uncertainty
0.000000000000000000e+00,3.897058798042228600e-02,2.701992776930423057e-01,-5.216743926769969907e-05
3.000000000000000000e+00,7.595242483356062779e-02,2.593868576904073131e-01,-5.203510722351662593e-04
6.000000000000000000e+00,1.112336048331279414e-01,2.448394275723056734e-01,-3.565251460248591484e-04
8.000000000000000000e+00,2.646041260047670707e-01,8.152294199935485085e-04,-2.686069034921758324e-04
1.000000000000000000e+01,1.098293664418354965e-01,2.382236139512269590e-01,-3.448266319128361393e-04
1.100000000000000000e+01,2.627309996941722403e-01,3.670833172410378764e-02,-2.288799632603437243e-04
1.300000000000000000e+01,7.663361970471270490e-02,2.564359956755392633e-01,-1.667680917799388191e-04
1.500000000000000000e+01,1.942351422302652786e-01,1.702161945679338817e-01,-3.252070680577305584e-04
1.600000000000000000e+01,3.826954245104949304e-02,2.552124333503180131e-01,-3.795663231644013443e-04
1.700000000000000000e+01,2.342795757527222633e-01,1.051863189982430308e-01,-4.885063198502693051e-04
2.000000000000000000e+01,2.127391903151659436e-01,1.344440574405155464e-01,-2.214274591882662744e-04
