# AoA, cL Uncertainty, cDp Uncertainty, cM Uncertainty
2.500000000000000000e-01,4.952477862602274600e-02,3.153892687777264392e-01,5.040657491938289159e-05
2.500000000000000000e-01,9.228194243087860238e-02,3.023036268807999249e-01,5.051645505582971979e-04
2.500000000000000000e-01,1.332316978781675765e-01,2.848809737206963177e-01,3.449568505401575595e-04
2.500000000000000000e-01,3.093345777356184545e-01,8.566410583225691697e-03,2.607081963355144813e-04
2.500000000000000000e-01,1.257042908965373962e-01,2.798515226917285270e-01,3.344322863751723949e-04
2.500000000000000000e-01,3.066932778374290014e-01,4.686440765247117807e-02,2.229277812491760715e-04
2.500000000000000000e-01,8.683606462188030173e-02,3.007270088196284386e-01,1.627866680107606086e-04
2.500000000000000000e-01,2.292083832590506021e-01,1.967128447866594854e-01,3.181842461251538422e-04
2.500000000000000000e-01,4.239526310127604558e-02,2.988227422989134796e-01,3.708270211941690924e-04
2.500000000000000000e-01,2.726144510376843355e-01,1.260424506475897322e-01,4.749687070051897817e-04
2.500000000000000000e-01,2.470935597530202199e-01,1.599063767304647610e-01,2.145549358734820562e-04
