# AoA, cL Uncertainty, cDp Uncertainty, cM Uncertainty
0.000000000000000000e+00,3.519661954086979183e-02,2.272638888888932340e-01,-5.641038884256949868e-07
3.000000000000000000e+00,6.930583629473528740e-02,2.278808707851661675e-01,-8.283017109680602255e-06
6.000000000000000000e+00,9.365439116012050369e-02,2.005787571333248753e-01,-3.333150705812013139e-06
8.000000000000000000e+00,2.287116911885733461e-01,1.745585164313016770e-03,-2.878739867494050974e-06
1.000000000000000000e+01,9.010966827180749705e-02,2.009318134468656980e-01,-2.255682340110773014e-06
1.100000000000000000e+01,2.189436229192033567e-01,3.291650035306601524e-02,-6.360068546233262637e-07
1.300000000000000000e+01,6.218476195468253254e-02,2.162711042321789345e-01,-1.047233430477861303e-06
1.500000000000000000e+01,1.689004296380441084e-01,1.449348628572643127e-01,-2.380039264902101735e-06
1.600000000000000000e+01,2.943750485144819989e-02,2.113597619840901776e-01,1.025337028124745468e-07
1.700000000000000000e+01,1.967819924601503512e-01,9.082299846318502012e-02,-3.728941299763849638e-06
2.000000000000000000e+01,1.899860024005576575e-01,1.228507052222401197e-01,-1.997882415603293518e-06
