# AoA, cL Uncertainty, cDp Uncertainty, cM Uncertainty
0.000000000000000000e+00,4.952478772515273020e-02,3.153892687787208104e-01,-5.216743926769969907e-05
3.000000000000000000e+00,9.228338343536864052e-02,3.023036269067333470e-01,-5.203510722351662593e-04
6.000000000000000000e+00,1.332326733727833834e-01,2.848809738304003414e-01,-3.565251460248591484e-04
8.000000000000000000e+00,3.093349150199169451e-01,8.566414765042827326e-03,-2.686069034921758324e-04
1.000000000000000000e+01,1.257060033400816679e-01,2.798515234190973033e-01,-3.448266319128361393e-04
1.100000000000000000e+01,3.066936185409817606e-01,4.686441055184936699e-02,-2.288799632603437243e-04
1.300000000000000000e+01,8.683678270042492764e-02,3.007270094128172144e-01,-1.667680917799388191e-04
1.500000000000000000e+01,2.292092197273181420e-01,1.967128503347974344e-01,-3.252070680577305584e-04
1.600000000000000000e+01,4.240141691662178275e-02,2.988227502130813007e-01,-3.795663231644013443e-04
1.700000000000000000e+01,2.726157773340098789e-01,1.260424943347892013e-01,-4.885063198502693051e-04
2.000000000000000000e+01,2.470937824440766484e-01,1.599063917301621063e-01,-2.214274591882662744e-04
