0,540.356629114169,-171.541787020371,-420.277378199909,-514.625361061113,-600.396254571299,-634.704611975373,-583.242075869262,-540.356629114169,-480.317003657039,-420.277378199909,-231.581412477501,-68.6167148081485,-77.1938041591669,-120.07925091426,-145.810518967315,-180.11887637139,-231.581412477501,-300.198127285649,-377.391931444816
3,394.546110146854,-634.704611975373,-806.246398995744,-814.823488346763,-849.131845750837,-857.708935101856,-729.052594836577,-686.167148081484,-583.242075869262,-411.700288848891,-283.043948583612,-94.3479828612042,-94.3479828612042,-102.925072212223,-94.3479828612042,-102.925072212223,-128.656340265278,-111.502161563241,-85.7708935101856
6,-223.004323126483,-1166.48415173852,-1200.7925091426,-1123.59870498343,-1072.13616887732,-1012.09654342019,-866.286024452874,-746.206773538614,-583.242075869262,-411.700288848891,-248.735591179538,-60.0396254571298,-25.7312680530557,-0,34.3083574040743,51.4625361061113,60.0396254571298,137.233429616297,231.581412477501
8,-1054.98199017528,-1629.64697669353,-1543.87608318334,-1380.91138551399,-1286.56340265278,-1200.7925091426,-1029.25072212223,-780.515130942689,-626.127522624355,-428.854467550928,-248.735591179538,-68.6167148081485,-17.1541787020371,42.8854467550928,77.193804159167,102.925072212223,137.233429616297,240.15850182852,360.237752742779
10,-1869.80547852204,-1955.57637203223,-1766.88040630982,-1535.29899383232,-1406.64265356704,-1303.71758135482,-943.479828612041,-806.246398995744,-608.973343922318,-394.546110146854,-205.850144424445,-77.1938041591669,-0,85.7708935101856,137.233429616297,171.541787020371,223.004323126482,343.083574040742,471.739914306021
11,-2272.92867801992,-2101.38689099955,-1878.38256787306,-1646.80115539556,-1458.10518967315,-1286.56340265278,-977.788186016115,-780.515130942689,-574.664986518243,-351.660663391761,-154.387608318334,-77.1938041591669,17.1541787020371,111.502161563241,171.541787020371,214.427233775464,265.889769881575,385.969020795835,514.625361061113
13,-2993.40418350548,-2350.12248217908,-2127.1181590526,-1749.72622760779,-1492.41354707723,-1346.60302810991,-994.942364718152,-797.669309644726,-540.356629114169,-308.775216636668,-205.850144424445,-180.11887637139,-34.3083574040741,85.7708935101856,162.964697669353,214.427233775464,265.889769881575,394.546110146854,497.471182359076
15,-3345.06484689724,-2410.16210763621,-2101.38689099955,-1689.68660215066,-1440.95101097112,-1260.83213459973,-831.9776670488,-523.202450412132,-360.237752742779,-368.814842093798,-360.237752742779,-300.198127285649,-94.3479828612042,77.193804159167,162.964697669353,223.004323126482,283.043948583612,437.431556901946,557.510807816206
16,-3430.83574040742,-2341.54539282807,-2015.61599748936,-1595.33861928945,-1346.60302810991,-1166.48415173852,-729.052594836577,-454.585735603983,-308.775216636668,-308.775216636668,-317.352305987686,-265.889769881575,-51.4625361061115,120.07925091426,223.004323126482,274.466859232594,351.660663391761,480.317003657039,608.973343922317
17,-3276.44813208909,-2272.92867801992,-1895.5367465751,-1492.41354707723,-1183.63833044056,-917.748560558985,-506.048271710095,-428.854467550928,-420.277378199909,-437.431556901946,-437.431556901946,-343.083574040742,-128.656340265278,77.193804159167,180.11887637139,231.581412477501,300.198127285649,446.008646252965,574.664986518243
20,-3147.79179182381,-1904.11383592612,-1475.25936837519,-1020.67363277121,-634.704611975373,-480.317003657039,-437.431556901946,-437.431556901946,-454.585735603983,-480.317003657039,-480.317003657039,-403.123199497872,-162.964697669352,60.0396254571298,171.541787020371,240.15850182852,308.775216636668,454.585735603983,566.087897167225
